Date;Heure;Type;Nom;Places_Libres;Places_Totales
2025-12-30;03:49;Velo;Emile Combes;5;8
2025-12-30;03:49;Velo;Beaux-Arts;4;16
2025-12-30;03:49;Velo;Les Aubes;3;8
2025-12-30;03:49;Velo;Antigone centre;9;12
2025-12-30;03:49;Velo;Médiathèque Emile Zola;12;16
2025-12-30;03:49;Velo;Nombre d Or;8;16
2025-12-30;03:49;Velo;Louis Blanc;11;16
2025-12-30;03:49;Velo;Gambetta;4;8
2025-12-30;03:49;Velo;Port Marianne;0;16
2025-12-30;03:49;Velo;Les Arceaux;2;8
2025-12-30;03:49;Velo;Cité Mion;6;8
2025-12-30;03:49;Velo;Nouveau Saint-Roch;7;8
2025-12-30;03:49;Velo;Renouvier;7;8
2025-12-30;03:49;Velo;Odysseum;8;8
2025-12-30;03:49;Velo;Saint-Denis;8;8
2025-12-30;03:49;Velo;Richter;11;16
2025-12-30;03:49;Velo;Charles Flahault;7;8
2025-12-30;03:49;Velo;Voltaire;4;8
2025-12-30;03:49;Velo;Prés d Arènes;2;8
2025-12-30;03:49;Velo;Garcia Lorca;1;8
2025-12-30;03:49;Velo;Vert Bois;8;16
2025-12-30;03:49;Velo;Malbosc;8;8
2025-12-30;03:49;Velo;Occitanie;23;32
2025-12-30;03:49;Velo;FacdesSciences;16;24
2025-12-30;03:49;Velo;Fac de Lettres;5;12
2025-12-30;03:49;Velo;Aiguelongue;4;8
2025-12-30;03:49;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;03:49;Velo;Euromédecine;8;8
2025-12-30;03:49;Velo;Marie Caizergues;5;8
2025-12-30;03:49;Velo;Sabines;8;8
2025-12-30;03:49;Velo;Celleneuve;3;8
2025-12-30;03:49;Velo;Jardin de la Lironde;3;8
2025-12-30;03:49;Velo;Père Soulas;1;8
2025-12-30;03:49;Velo;Place Viala;2;8
2025-12-30;03:49;Velo;Hôtel du Département;2;8
2025-12-30;03:49;Velo;Tonnelles;7;8
2025-12-30;03:49;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;03:49;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2025-12-30;03:49;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;03:49;Velo;Providence - Ovalie;8;8
2025-12-30;03:49;Velo;Pérols Etang de l Or;22;68
2025-12-30;03:49;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;03:49;Velo;Saint-Guilhem - Courreau;2;8
2025-12-30;03:49;Velo;Sud De France;3;8
2025-12-30;03:49;Velo;Comedie Baudin;8;8
2025-12-30;03:49;Velo;Jean de Beins;16;16
2025-12-30;04:42;Voiture;Antigone;167;239
2025-12-30;04:42;Voiture;Comedie;449;664
2025-12-30;04:42;Voiture;Corum;352;480
2025-12-30;04:42;Voiture;Europa;487;591
2025-12-30;04:42;Voiture;Foch;585;620
2025-12-30;04:42;Voiture;Gambetta;165;452
2025-12-30;04:42;Voiture;Gare;428;656
2025-12-30;04:42;Voiture;Triangle;332;434
2025-12-30;04:42;Voiture;Pitot;503;590
2025-12-30;04:42;Voiture;Circe;1078;1200
2025-12-30;04:42;Voiture;Garcia Lorca;397;400
2025-12-30;04:42;Voiture;Mosson;313;328
2025-12-30;04:42;Voiture;Sabines;180;285
2025-12-30;04:42;Voiture;Sablassou;292;379
2025-12-30;04:42;Voiture;Saint Jean Le Sec;242;285
2025-12-30;04:42;Voiture;Euromedecine;180;239
2025-12-30;04:42;Voiture;Occitanie;564;615
2025-12-30;04:42;Voiture;Vicarello;43;64
2025-12-30;04:42;Voiture;Gaumont EST;74;109
2025-12-30;04:42;Voiture;Gaumont OUEST;5;250
2025-12-30;04:42;Voiture;Charles de Gaulle;171;260
2025-12-30;04:42;Voiture;Polygone;1698;1911
2025-12-30;04:42;Voiture;Arc de Triomphe;148;440
2025-12-30;04:42;Voiture;Gaumont-Circe;199;500
2025-12-30;04:42;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12
2025-12-30;04:42;Velo;Comédie;11;20
2025-12-30;04:42;Velo;Hôtel de Ville;10;16
2025-12-30;04:42;Velo;Corum;3;12
2025-12-30;04:42;Velo;Place Albert 1er - St Charles;21;27
2025-12-30;04:42;Velo;Foch;3;8
2025-12-30;04:42;Velo;Halles Castellane;12;12
2025-12-30;04:42;Velo;Observatoire;4;8
2025-12-30;04:42;Velo;Rondelet;11;16
2025-12-30;04:42;Velo;Plan Cabanes;5;12
2025-12-30;04:42;Velo;Boutonnet;4;12
2025-12-30;04:42;Velo;Emile Combes;5;8
2025-12-30;04:42;Velo;Beaux-Arts;4;16
2025-12-30;04:42;Velo;Les Aubes;3;8
2025-12-30;04:42;Velo;Antigone centre;9;12
2025-12-30;04:42;Velo;Médiathèque Emile Zola;12;16
2025-12-30;04:42;Velo;Nombre d Or;8;16
2025-12-30;04:42;Velo;Louis Blanc;11;16
2025-12-30;04:42;Velo;Gambetta;4;8
2025-12-30;04:42;Velo;Port Marianne;0;16
2025-12-30;04:42;Velo;Les Arceaux;2;8
2025-12-30;04:42;Velo;Cité Mion;6;8
2025-12-30;04:42;Velo;Nouveau Saint-Roch;7;8
2025-12-30;04:42;Velo;Renouvier;7;8
2025-12-30;04:42;Velo;Odysseum;8;8
2025-12-30;04:42;Velo;Saint-Denis;8;8
2025-12-30;04:42;Velo;Richter;11;16
2025-12-30;04:42;Velo;Charles Flahault;7;8
2025-12-30;04:42;Velo;Voltaire;4;8
2025-12-30;04:42;Velo;Prés d Arènes;2;8
2025-12-30;04:42;Velo;Garcia Lorca;1;8
2025-12-30;04:42;Velo;Vert Bois;8;16
2025-12-30;04:42;Velo;Malbosc;8;8
2025-12-30;04:42;Velo;Occitanie;22;32
2025-12-30;04:42;Velo;FacdesSciences;16;24
2025-12-30;04:42;Velo;Fac de Lettres;5;12
2025-12-30;04:42;Velo;Aiguelongue;4;8
2025-12-30;04:42;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;04:42;Velo;Euromédecine;8;8
2025-12-30;04:42;Velo;Marie Caizergues;5;8
2025-12-30;04:42;Velo;Sabines;8;8
2025-12-30;04:42;Velo;Celleneuve;3;8
2025-12-30;04:42;Velo;Jardin de la Lironde;3;8
2025-12-30;04:42;Velo;Père Soulas;1;8
2025-12-30;04:42;Velo;Place Viala;2;8
2025-12-30;04:42;Velo;Hôtel du Département;2;8
2025-12-30;04:42;Velo;Tonnelles;7;8
2025-12-30;04:42;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;04:42;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2025-12-30;04:42;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;04:42;Velo;Providence - Ovalie;8;8
2025-12-30;04:42;Velo;Pérols Etang de l Or;22;68
2025-12-30;04:42;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;04:42;Velo;Saint-Guilhem - Courreau;2;8
2025-12-30;04:42;Velo;Sud De France;3;8
2025-12-30;04:42;Velo;Comedie Baudin;8;8
2025-12-30;04:42;Velo;Jean de Beins;16;16
2025-12-30;05:28;Voiture;Antigone;167;239
2025-12-30;05:28;Voiture;Comedie;451;664
2025-12-30;05:28;Voiture;Corum;354;480
2025-12-30;05:28;Voiture;Europa;487;591
2025-12-30;05:28;Voiture;Foch;583;620
2025-12-30;05:28;Voiture;Gambetta;166;452
2025-12-30;05:28;Voiture;Gare;429;656
2025-12-30;05:28;Voiture;Triangle;332;434
2025-12-30;05:28;Voiture;Pitot;503;590
2025-12-30;05:28;Voiture;Circe;1078;1200
2025-12-30;05:28;Voiture;Garcia Lorca;397;400
2025-12-30;05:28;Voiture;Mosson;310;328
2025-12-30;05:28;Voiture;Sabines;174;285
2025-12-30;05:28;Voiture;Sablassou;292;379
2025-12-30;05:28;Voiture;Saint Jean Le Sec;242;285
2025-12-30;05:28;Voiture;Euromedecine;180;239
2025-12-30;05:28;Voiture;Occitanie;562;615
2025-12-30;05:28;Voiture;Vicarello;43;64
2025-12-30;05:28;Voiture;Gaumont EST;74;109
2025-12-30;05:28;Voiture;Gaumont OUEST;5;250
2025-12-30;05:28;Voiture;Charles de Gaulle;170;260
2025-12-30;05:28;Voiture;Polygone;1686;1911
2025-12-30;05:28;Voiture;Arc de Triomphe;148;440
2025-12-30;05:28;Voiture;Gaumont-Circe;199;500
2025-12-30;05:28;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12
2025-12-30;05:28;Velo;Comédie;11;20
2025-12-30;05:28;Velo;Hôtel de Ville;10;16
2025-12-30;05:28;Velo;Corum;3;12
2025-12-30;05:28;Velo;Place Albert 1er - St Charles;21;27
2025-12-30;05:28;Velo;Foch;3;8
2025-12-30;05:28;Velo;Halles Castellane;12;12
2025-12-30;05:28;Velo;Observatoire;4;8
2025-12-30;05:28;Velo;Rondelet;12;16
2025-12-30;05:28;Velo;Plan Cabanes;5;12
2025-12-30;05:28;Velo;Boutonnet;4;12
2025-12-30;05:28;Velo;Emile Combes;5;8
2025-12-30;05:28;Velo;Beaux-Arts;4;16
2025-12-30;05:28;Velo;Les Aubes;3;8
2025-12-30;05:28;Velo;Antigone centre;9;12
2025-12-30;05:28;Velo;Médiathèque Emile Zola;12;16
2025-12-30;05:28;Velo;Nombre d Or;8;16
2025-12-30;05:28;Velo;Louis Blanc;11;16
2025-12-30;05:28;Velo;Gambetta;4;8
2025-12-30;05:28;Velo;Port Marianne;0;16
2025-12-30;05:28;Velo;Les Arceaux;2;8
2025-12-30;05:28;Velo;Cité Mion;6;8
2025-12-30;05:28;Velo;Nouveau Saint-Roch;7;8
2025-12-30;05:28;Velo;Renouvier;7;8
2025-12-30;05:28;Velo;Odysseum;8;8
2025-12-30;05:28;Velo;Saint-Denis;8;8
2025-12-30;05:28;Velo;Richter;11;16
2025-12-30;05:28;Velo;Charles Flahault;7;8
2025-12-30;05:28;Velo;Voltaire;4;8
2025-12-30;05:28;Velo;Prés d Arènes;2;8
2025-12-30;05:28;Velo;Garcia Lorca;1;8
2025-12-30;05:28;Velo;Vert Bois;8;16
2025-12-30;05:28;Velo;Malbosc;8;8
2025-12-30;05:28;Velo;Occitanie;22;32
2025-12-30;05:28;Velo;FacdesSciences;16;24
2025-12-30;05:28;Velo;Fac de Lettres;5;12
2025-12-30;05:28;Velo;Aiguelongue;4;8
2025-12-30;05:28;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;05:28;Velo;Euromédecine;8;8
2025-12-30;05:28;Velo;Marie Caizergues;5;8
2025-12-30;05:28;Velo;Sabines;8;8
2025-12-30;05:28;Velo;Celleneuve;3;8
2025-12-30;05:28;Velo;Jardin de la Lironde;3;8
2025-12-30;05:28;Velo;Père Soulas;1;8
2025-12-30;05:28;Velo;Place Viala;2;8
2025-12-30;05:28;Velo;Hôtel du Département;2;8
2025-12-30;05:28;Velo;Tonnelles;7;8
2025-12-30;05:28;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;05:28;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2025-12-30;05:28;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;05:28;Velo;Providence - Ovalie;8;8
2025-12-30;05:28;Velo;Pérols Etang de l Or;22;68
2025-12-30;05:28;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;05:28;Velo;Saint-Guilhem - Courreau;2;8
2025-12-30;05:28;Velo;Sud De France;3;8
2025-12-30;05:28;Velo;Comedie Baudin;8;8
2025-12-30;05:28;Velo;Jean de Beins;16;16
2025-12-30;05:48;Voiture;Antigone;166;239
2025-12-30;05:48;Voiture;Comedie;450;664
2025-12-30;05:48;Voiture;Corum;351;480
2025-12-30;05:48;Voiture;Europa;486;591
2025-12-30;05:48;Voiture;Foch;583;620
2025-12-30;05:48;Voiture;Gambetta;166;452
2025-12-30;05:48;Voiture;Gare;435;656
2025-12-30;05:48;Voiture;Triangle;332;434
2025-12-30;05:48;Voiture;Pitot;502;590
2025-12-30;05:48;Voiture;Circe;1077;1200
2025-12-30;05:48;Voiture;Garcia Lorca;396;400
2025-12-30;05:48;Voiture;Mosson;308;328
2025-12-30;05:48;Voiture;Sabines;169;285
2025-12-30;05:48;Voiture;Sablassou;292;379
2025-12-30;05:48;Voiture;Saint Jean Le Sec;241;285
2025-12-30;05:48;Voiture;Euromedecine;180;239
2025-12-30;05:48;Voiture;Occitanie;560;615
2025-12-30;05:48;Voiture;Vicarello;43;64
2025-12-30;05:48;Voiture;Gaumont EST;74;109
2025-12-30;05:48;Voiture;Gaumont OUEST;5;250
2025-12-30;05:48;Voiture;Charles de Gaulle;170;260
2025-12-30;05:48;Voiture;Polygone;1686;1911
2025-12-30;05:48;Voiture;Arc de Triomphe;148;440
2025-12-30;05:48;Voiture;Gaumont-Circe;199;500
2025-12-30;05:48;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12
2025-12-30;05:48;Velo;Comédie;11;20
2025-12-30;05:48;Velo;Hôtel de Ville;10;16
2025-12-30;05:48;Velo;Corum;3;12
2025-12-30;05:48;Velo;Place Albert 1er - St Charles;21;27
2025-12-30;05:48;Velo;Foch;3;8
2025-12-30;05:48;Velo;Halles Castellane;12;12
2025-12-30;05:48;Velo;Observatoire;4;8
2025-12-30;05:48;Velo;Rondelet;12;16
2025-12-30;05:48;Velo;Plan Cabanes;5;12
2025-12-30;05:48;Velo;Boutonnet;4;12
2025-12-30;05:48;Velo;Emile Combes;5;8
2025-12-30;05:48;Velo;Beaux-Arts;4;16
2025-12-30;05:48;Velo;Les Aubes;3;8
2025-12-30;05:48;Velo;Antigone centre;9;12
2025-12-30;05:48;Velo;Médiathèque Emile Zola;12;16
2025-12-30;05:48;Velo;Nombre d Or;8;16
2025-12-30;05:48;Velo;Louis Blanc;11;16
2025-12-30;05:48;Velo;Gambetta;4;8
2025-12-30;05:48;Velo;Port Marianne;0;16
2025-12-30;05:48;Velo;Les Arceaux;2;8
2025-12-30;05:48;Velo;Cité Mion;6;8
2025-12-30;05:48;Velo;Nouveau Saint-Roch;7;8
2025-12-30;05:48;Velo;Renouvier;7;8
2025-12-30;05:48;Velo;Odysseum;8;8
2025-12-30;05:48;Velo;Saint-Denis;8;8
2025-12-30;05:48;Velo;Richter;11;16
2025-12-30;05:48;Velo;Charles Flahault;7;8
2025-12-30;05:48;Velo;Voltaire;4;8
2025-12-30;05:48;Velo;Prés d Arènes;2;8
2025-12-30;05:48;Velo;Garcia Lorca;1;8
2025-12-30;05:48;Velo;Vert Bois;8;16
2025-12-30;05:48;Velo;Malbosc;8;8
2025-12-30;05:48;Velo;Occitanie;22;32
2025-12-30;05:48;Velo;FacdesSciences;15;24
2025-12-30;05:48;Velo;Fac de Lettres;5;12
2025-12-30;05:48;Velo;Aiguelongue;4;8
2025-12-30;05:48;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;05:48;Velo;Euromédecine;8;8
2025-12-30;05:48;Velo;Marie Caizergues;5;8
2025-12-30;05:48;Velo;Sabines;8;8
2025-12-30;05:48;Velo;Celleneuve;3;8
2025-12-30;05:48;Velo;Jardin de la Lironde;3;8
2025-12-30;05:48;Velo;Père Soulas;1;8
2025-12-30;05:48;Velo;Place Viala;2;8
2025-12-30;05:48;Velo;Hôtel du Département;2;8
2025-12-30;05:48;Velo;Tonnelles;7;8
2025-12-30;05:48;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;05:48;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2025-12-30;05:48;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;05:48;Velo;Providence - Ovalie;8;8
2025-12-30;05:48;Velo;Pérols Etang de l Or;22;68
2025-12-30;05:48;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;05:48;Velo;Saint-Guilhem - Courreau;2;8
2025-12-30;05:48;Velo;Sud De France;3;8
2025-12-30;05:48;Velo;Comedie Baudin;8;8
2025-12-30;05:48;Velo;Jean de Beins;16;16
2025-12-30;06:39;Voiture;Antigone;164;239
2025-12-30;06:39;Voiture;Comedie;446;664
2025-12-30;06:39;Voiture;Corum;351;480
2025-12-30;06:39;Voiture;Europa;478;591
2025-12-30;06:39;Voiture;Foch;581;620
2025-12-30;06:39;Voiture;Gambetta;165;452
2025-12-30;06:39;Voiture;Gare;439;656
2025-12-30;06:39;Voiture;Triangle;328;434
2025-12-30;06:39;Voiture;Pitot;495;590
2025-12-30;06:39;Voiture;Circe;1066;1200
2025-12-30;06:39;Voiture;Garcia Lorca;391;400
2025-12-30;06:39;Voiture;Mosson;294;328
2025-12-30;06:39;Voiture;Sabines;159;285
2025-12-30;06:39;Voiture;Sablassou;287;379
2025-12-30;06:39;Voiture;Saint Jean Le Sec;239;285
2025-12-30;06:39;Voiture;Euromedecine;178;239
2025-12-30;06:39;Voiture;Occitanie;554;615
2025-12-30;06:39;Voiture;Vicarello;44;64
2025-12-30;06:39;Voiture;Gaumont EST;74;109
2025-12-30;06:39;Voiture;Gaumont OUEST;5;250
2025-12-30;06:39;Voiture;Charles de Gaulle;168;260
2025-12-30;06:39;Voiture;Polygone;1656;1911
2025-12-30;06:39;Voiture;Arc de Triomphe;152;440
2025-12-30;06:39;Voiture;Gaumont-Circe;199;500
2025-12-30;06:39;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12
2025-12-30;06:39;Velo;Comédie;11;20
2025-12-30;06:39;Velo;Hôtel de Ville;10;16
2025-12-30;06:39;Velo;Corum;3;12
2025-12-30;06:39;Velo;Place Albert 1er - St Charles;21;27
2025-12-30;06:39;Velo;Foch;3;8
2025-12-30;06:39;Velo;Halles Castellane;12;12
2025-12-30;06:39;Velo;Observatoire;4;8
2025-12-30;06:39;Velo;Rondelet;12;16
2025-12-30;06:39;Velo;Plan Cabanes;5;12
2025-12-30;06:39;Velo;Boutonnet;4;12
2025-12-30;06:39;Velo;Emile Combes;5;8
2025-12-30;06:39;Velo;Beaux-Arts;4;16
2025-12-30;06:39;Velo;Les Aubes;3;8
2025-12-30;06:39;Velo;Antigone centre;9;12
2025-12-30;06:39;Velo;Médiathèque Emile Zola;12;16
2025-12-30;06:39;Velo;Nombre d Or;8;16
2025-12-30;06:39;Velo;Louis Blanc;11;16
2025-12-30;06:39;Velo;Gambetta;4;8
2025-12-30;06:39;Velo;Port Marianne;0;16
2025-12-30;06:39;Velo;Les Arceaux;2;8
2025-12-30;06:39;Velo;Cité Mion;6;8
2025-12-30;06:39;Velo;Nouveau Saint-Roch;7;8
2025-12-30;06:39;Velo;Renouvier;7;8
2025-12-30;06:39;Velo;Odysseum;8;8
2025-12-30;06:39;Velo;Saint-Denis;8;8
2025-12-30;06:39;Velo;Richter;11;16
2025-12-30;06:39;Velo;Charles Flahault;7;8
2025-12-30;06:39;Velo;Voltaire;4;8
2025-12-30;06:39;Velo;Prés d Arènes;2;8
2025-12-30;06:39;Velo;Garcia Lorca;1;8
2025-12-30;06:39;Velo;Vert Bois;8;16
2025-12-30;06:39;Velo;Malbosc;8;8
2025-12-30;06:39;Velo;Occitanie;22;32
2025-12-30;06:39;Velo;FacdesSciences;15;24
2025-12-30;06:39;Velo;Fac de Lettres;5;12
2025-12-30;06:39;Velo;Aiguelongue;4;8
2025-12-30;06:39;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;06:39;Velo;Euromédecine;8;8
2025-12-30;06:39;Velo;Marie Caizergues;5;8
2025-12-30;06:39;Velo;Sabines;8;8
2025-12-30;06:39;Velo;Celleneuve;3;8
2025-12-30;06:39;Velo;Jardin de la Lironde;3;8
2025-12-30;06:39;Velo;Père Soulas;1;8
2025-12-30;06:39;Velo;Place Viala;2;8
2025-12-30;06:39;Velo;Hôtel du Département;2;8
2025-12-30;06:39;Velo;Tonnelles;7;8
2025-12-30;06:39;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;06:39;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2025-12-30;06:39;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;06:39;Velo;Providence - Ovalie;8;8
2025-12-30;06:39;Velo;Pérols Etang de l Or;22;68
2025-12-30;06:39;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;06:39;Velo;Saint-Guilhem - Courreau;2;8
2025-12-30;06:39;Velo;Sud De France;3;8
2025-12-30;06:39;Velo;Comedie Baudin;8;8
2025-12-30;06:39;Velo;Jean de Beins;16;16
2025-12-30;07:26;Voiture;Antigone;164;239
2025-12-30;07:26;Voiture;Comedie;433;664
2025-12-30;07:26;Voiture;Corum;349;480
2025-12-30;07:26;Voiture;Europa;409;591
2025-12-30;07:26;Voiture;Foch;572;620
2025-12-30;07:26;Voiture;Gambetta;152;452
2025-12-30;07:26;Voiture;Gare;431;656
2025-12-30;07:26;Voiture;Triangle;307;434
2025-12-30;07:26;Voiture;Pitot;479;590
2025-12-30;07:26;Voiture;Circe;1024;1200
2025-12-30;07:26;Voiture;Garcia Lorca;373;400
2025-12-30;07:26;Voiture;Mosson;271;328
2025-12-30;07:26;Voiture;Sabines;135;285
2025-12-30;07:26;Voiture;Sablassou;267;379
2025-12-30;07:26;Voiture;Saint Jean Le Sec;233;285
2025-12-30;07:26;Voiture;Euromedecine;172;239
2025-12-30;07:26;Voiture;Occitanie;530;615
2025-12-30;07:26;Voiture;Vicarello;41;64
2025-12-30;07:26;Voiture;Gaumont EST;74;109
2025-12-30;07:26;Voiture;Gaumont OUEST;5;250
2025-12-30;07:26;Voiture;Charles de Gaulle;164;260
2025-12-30;07:26;Voiture;Polygone;1619;1911
2025-12-30;07:26;Voiture;Arc de Triomphe;151;440
2025-12-30;07:26;Voiture;Gaumont-Circe;199;500
2025-12-30;07:26;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12
2025-12-30;07:26;Velo;Comédie;11;20
2025-12-30;07:26;Velo;Hôtel de Ville;10;16
2025-12-30;07:26;Velo;Corum;3;12
2025-12-30;07:26;Velo;Place Albert 1er - St Charles;20;27
2025-12-30;07:26;Velo;Foch;3;8
2025-12-30;07:26;Velo;Halles Castellane;12;12
2025-12-30;07:26;Velo;Observatoire;4;8
2025-12-30;07:26;Velo;Rondelet;12;16
2025-12-30;07:26;Velo;Plan Cabanes;5;12
2025-12-30;07:26;Velo;Boutonnet;4;12
2025-12-30;07:26;Velo;Emile Combes;5;8
2025-12-30;07:26;Velo;Beaux-Arts;4;16
2025-12-30;07:26;Velo;Les Aubes;3;8
2025-12-30;07:26;Velo;Antigone centre;9;12
2025-12-30;07:26;Velo;Médiathèque Emile Zola;12;16
2025-12-30;07:26;Velo;Nombre d Or;8;16
2025-12-30;07:26;Velo;Louis Blanc;11;16
2025-12-30;07:26;Velo;Gambetta;4;8
2025-12-30;07:26;Velo;Port Marianne;5;16
2025-12-30;07:26;Velo;Les Arceaux;2;8
2025-12-30;07:26;Velo;Cité Mion;6;8
2025-12-30;07:26;Velo;Nouveau Saint-Roch;7;8
2025-12-30;07:26;Velo;Renouvier;8;8
2025-12-30;07:26;Velo;Odysseum;8;8
2025-12-30;07:26;Velo;Saint-Denis;8;8
2025-12-30;07:26;Velo;Richter;11;16
2025-12-30;07:26;Velo;Charles Flahault;7;8
2025-12-30;07:26;Velo;Voltaire;4;8
2025-12-30;07:26;Velo;Prés d Arènes;2;8
2025-12-30;07:26;Velo;Garcia Lorca;1;8
2025-12-30;07:26;Velo;Vert Bois;8;16
2025-12-30;07:26;Velo;Malbosc;8;8
2025-12-30;07:26;Velo;Occitanie;22;32
2025-12-30;07:26;Velo;FacdesSciences;15;24
2025-12-30;07:26;Velo;Fac de Lettres;5;12
2025-12-30;07:26;Velo;Aiguelongue;4;8
2025-12-30;07:26;Velo;Jeu de Mail des Abbés;7;8
2025-12-30;07:26;Velo;Euromédecine;8;8
2025-12-30;07:26;Velo;Marie Caizergues;5;8
2025-12-30;07:26;Velo;Sabines;8;8
2025-12-30;07:26;Velo;Celleneuve;3;8
2025-12-30;07:26;Velo;Jardin de la Lironde;3;8
2025-12-30;07:26;Velo;Père Soulas;1;8
2025-12-30;07:26;Velo;Place Viala;2;8
2025-12-30;07:26;Velo;Hôtel du Département;2;8
2025-12-30;07:26;Velo;Tonnelles;7;8
2025-12-30;07:26;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-30;07:26;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2025-12-30;07:26;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-30;07:26;Velo;Providence - Ovalie;8;8
2025-12-30;07:26;Velo;Pérols Etang de l Or;26;68
2025-12-30;07:26;Velo;Albert 1er - Cathédrale;10;12
2025-12-30;07:26;Velo;Saint-Guilhem - Courreau;3;8
2025-12-30;07:26;Velo;Sud De France;3;8
2025-12-30;07:26;Velo;Comedie Baudin;8;8
2025-12-30;07:26;Velo;Jean de Beins;16;16
2025-12-30;07:45;Voiture;Antigone;164;239
2025-12-30;07:45;Voiture;Comedie;425;664
2025-12-30;07:45;Voiture;Corum;341;480
2025-12-30;07:45;Voiture;Europa;387;591
2025-12-30;07:45;Voiture;Foch;568;620
2025-12-30;07:45;Voiture;Gambetta;151;452
2025-12-30;07:45;Voiture;Gare;415;656
2025-12-30;07:45;Voiture;Triangle;297;434
2025-12-30;07:45;Voiture;Pitot;470;590
2025-12-30;07:45;Voiture;Circe;1002;1200
2025-12-30;07:45;Voiture;Garcia Lorca;357;400
2025-12-30;07:45;Voiture;Mosson;263;328
2025-12-30;07:45;Voiture;Sabines;120;285
2025-12-30;07:45;Voiture;Sablassou;256;379
2025-12-30;07:45;Voiture;Saint Jean Le Sec;225;285
2025-12-30;07:45;Voiture;Euromedecine;168;239
2025-12-30;07:45;Voiture;Occitanie;509;615
2025-12-30;07:45;Voiture;Vicarello;39;64
2025-12-30;07:45;Voiture;Gaumont EST;74;109
2025-12-30;07:45;Voiture;Gaumont OUEST;5;250
2025-12-30;07:45;Voiture;Charles de Gaulle;161;260
2025-12-30;07:45;Voiture;Polygone;1599;1911
2025-12-30;07:45;Voiture;Arc de Triomphe;152;440
2025-12-30;07:45;Voiture;Gaumont-Circe;199;500
2025-12-30;07:45;Velo;Rue Jules Ferry - Gare Saint-Roch;3;12
2025-12-30;07:45;Velo;Comédie;11;20
2025-12-30;07:45;Velo;Hôtel de Ville;10;16
2025-12-30;07:45;Velo;Corum;3;12
2025-12-30;07:45;Velo;Place Albert 1er - St Charles;20;27
2025-12-30;07:45;Velo;Foch;3;8
2025-12-30;07:45;Velo;Halles Castellane;12;12
2025-12-30;07:45;Velo;Observatoire;4;8
2025-12-30;07:45;Velo;Rondelet;12;16
2025-12-30;07:45;Velo;Plan Cabanes;5;12
2025-12-30;07:45;Velo;Boutonnet;4;12
2025-12-30;07:45;Velo;Emile Combes;5;8
2025-12-30;07:45;Velo;Beaux-Arts;4;16
2025-12-30;07:45;Velo;Les Aubes;4;8
2025-12-30;07:45;Velo;Antigone centre;9;12
2025-12-30;07:45;Velo;Médiathèque Emile Zola;12;16
2025-12-30;07:45;Velo;Nombre d Or;8;16
2025-12-30;07:45;Velo;Louis Blanc;11;16
2025-12-30;07:45;Velo;Gambetta;4;8
2025-12-30;07:45;Velo;Port Marianne;6;16
2025-12-30;07:45;Velo;Les Arceaux;2;8
2025-12-30;07:45;Velo;Cité Mion;6;8
2025-12-30;07:45;Velo;Nouveau Saint-Roch;7;8
2025-12-30;07:45;Velo;Renouvier;8;8
2025-12-30;07:45;Velo;Odysseum;8;8
2025-12-30;07:45;Velo;Saint-Denis;8;8
2025-12-30;07:45;Velo;Richter;11;16
2025-12-30;07:45;Velo;Charles Flahault;8;8
2025-12-30;07:45;Velo;Voltaire;4;8
2025-12-30;07:45;Velo;Prés d Arènes;2;8
2025-12-30;07:45;Velo;Garcia Lorca;1;8
2025-12-30;07:45;Velo;Vert Bois;8;16
