Date;Heure;Type;Nom;Places_Libres;Places_Totales
2026-01-03;11:40;Velo;Foch;3;8
2026-01-03;11:40;Velo;Halles Castellane;12;12
2026-01-03;11:40;Velo;Observatoire;6;8
2026-01-03;11:40;Velo;Rondelet;15;16
2026-01-03;11:40;Velo;Plan Cabanes;9;12
2026-01-03;11:40;Velo;Boutonnet;3;12
2026-01-03;11:40;Velo;Emile Combes;6;8
2026-01-03;11:40;Velo;Beaux-Arts;7;16
2026-01-03;11:40;Velo;Les Aubes;3;8
2026-01-03;11:40;Velo;Antigone centre;8;12
2026-01-03;11:40;Velo;Médiathèque Emile Zola;11;16
2026-01-03;11:40;Velo;Nombre d Or;8;16
2026-01-03;11:40;Velo;Louis Blanc;14;16
2026-01-03;11:40;Velo;Gambetta;4;8
2026-01-03;11:40;Velo;Port Marianne;1;16
2026-01-03;11:40;Velo;Les Arceaux;6;8
2026-01-03;11:40;Velo;Cité Mion;3;8
2026-01-03;11:40;Velo;Nouveau Saint-Roch;3;8
2026-01-03;11:40;Velo;Renouvier;7;8
2026-01-03;11:40;Velo;Odysseum;8;8
2026-01-03;11:40;Velo;Saint-Denis;8;8
2026-01-03;11:40;Velo;Richter;10;16
2026-01-03;11:40;Velo;Charles Flahault;6;8
2026-01-03;11:40;Velo;Voltaire;4;8
2026-01-03;11:40;Velo;Prés d Arènes;2;8
2026-01-03;11:40;Velo;Garcia Lorca;7;8
2026-01-03;11:40;Velo;Vert Bois;14;16
2026-01-03;11:40;Velo;Malbosc;8;8
2026-01-03;11:40;Velo;Occitanie;22;32
2026-01-03;11:40;Velo;FacdesSciences;9;24
2026-01-03;11:40;Velo;Fac de Lettres;2;12
2026-01-03;11:40;Velo;Aiguelongue;7;8
2026-01-03;11:40;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;11:40;Velo;Euromédecine;4;8
2026-01-03;11:40;Velo;Marie Caizergues;3;8
2026-01-03;11:40;Velo;Sabines;8;8
2026-01-03;11:40;Velo;Celleneuve;8;8
2026-01-03;11:40;Velo;Jardin de la Lironde;0;8
2026-01-03;11:40;Velo;Père Soulas;4;8
2026-01-03;11:40;Velo;Place Viala;2;8
2026-01-03;11:40;Velo;Hôtel du Département;8;8
2026-01-03;11:40;Velo;Tonnelles;8;8
2026-01-03;11:40;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;11:40;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;11:40;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;11:40;Velo;Providence - Ovalie;8;8
2026-01-03;11:40;Velo;Pérols Etang de l Or;28;68
2026-01-03;11:40;Velo;Albert 1er - Cathédrale;10;12
2026-01-03;11:40;Velo;Saint-Guilhem - Courreau;3;8
2026-01-03;11:40;Velo;Sud De France;1;8
2026-01-03;11:40;Velo;Comedie Baudin;8;8
2026-01-03;11:40;Velo;Jean de Beins;7;16
2026-01-03;12:49;Voiture;Antigone;160;239
2026-01-03;12:49;Voiture;Comedie;205;664
2026-01-03;12:49;Voiture;Corum;142;480
2026-01-03;12:49;Voiture;Europa;472;591
2026-01-03;12:49;Voiture;Foch;437;620
2026-01-03;12:49;Voiture;Gambetta;186;452
2026-01-03;12:49;Voiture;Gare;390;656
2026-01-03;12:49;Voiture;Triangle;274;434
2026-01-03;12:49;Voiture;Pitot;403;590
2026-01-03;12:49;Voiture;Circe;946;1200
2026-01-03;12:49;Voiture;Garcia Lorca;378;400
2026-01-03;12:49;Voiture;Mosson;246;328
2026-01-03;12:49;Voiture;Sabines;77;285
2026-01-03;12:49;Voiture;Sablassou;280;379
2026-01-03;12:49;Voiture;Saint Jean Le Sec;221;285
2026-01-03;12:49;Voiture;Euromedecine;144;239
2026-01-03;12:49;Voiture;Occitanie;483;615
2026-01-03;12:49;Voiture;Vicarello;24;64
2026-01-03;12:49;Voiture;Gaumont EST;74;109
2026-01-03;12:49;Voiture;Gaumont OUEST;5;250
2026-01-03;12:49;Voiture;Charles de Gaulle;174;260
2026-01-03;12:49;Voiture;Polygone;1013;1911
2026-01-03;12:49;Voiture;Arc de Triomphe;43;440
2026-01-03;12:49;Voiture;Gaumont-Circe;199;500
2026-01-03;12:49;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-03;12:49;Velo;Comédie;19;20
2026-01-03;12:49;Velo;Hôtel de Ville;6;16
2026-01-03;12:49;Velo;Corum;7;12
2026-01-03;12:49;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;12:49;Velo;Foch;3;8
2026-01-03;12:49;Velo;Halles Castellane;12;12
2026-01-03;12:49;Velo;Observatoire;6;8
2026-01-03;12:49;Velo;Rondelet;15;16
2026-01-03;12:49;Velo;Plan Cabanes;9;12
2026-01-03;12:49;Velo;Boutonnet;3;12
2026-01-03;12:49;Velo;Emile Combes;6;8
2026-01-03;12:49;Velo;Beaux-Arts;7;16
2026-01-03;12:49;Velo;Les Aubes;3;8
2026-01-03;12:49;Velo;Antigone centre;8;12
2026-01-03;12:49;Velo;Médiathèque Emile Zola;11;16
2026-01-03;12:49;Velo;Nombre d Or;9;16
2026-01-03;12:49;Velo;Louis Blanc;14;16
2026-01-03;12:49;Velo;Gambetta;4;8
2026-01-03;12:49;Velo;Port Marianne;1;16
2026-01-03;12:49;Velo;Les Arceaux;6;8
2026-01-03;12:49;Velo;Cité Mion;3;8
2026-01-03;12:49;Velo;Nouveau Saint-Roch;3;8
2026-01-03;12:49;Velo;Renouvier;6;8
2026-01-03;12:49;Velo;Odysseum;8;8
2026-01-03;12:49;Velo;Saint-Denis;8;8
2026-01-03;12:49;Velo;Richter;11;16
2026-01-03;12:49;Velo;Charles Flahault;6;8
2026-01-03;12:49;Velo;Voltaire;4;8
2026-01-03;12:49;Velo;Prés d Arènes;2;8
2026-01-03;12:49;Velo;Garcia Lorca;7;8
2026-01-03;12:49;Velo;Vert Bois;14;16
2026-01-03;12:49;Velo;Malbosc;8;8
2026-01-03;12:49;Velo;Occitanie;22;32
2026-01-03;12:49;Velo;FacdesSciences;10;24
2026-01-03;12:49;Velo;Fac de Lettres;2;12
2026-01-03;12:49;Velo;Aiguelongue;7;8
2026-01-03;12:49;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;12:49;Velo;Euromédecine;4;8
2026-01-03;12:49;Velo;Marie Caizergues;3;8
2026-01-03;12:49;Velo;Sabines;8;8
2026-01-03;12:49;Velo;Celleneuve;8;8
2026-01-03;12:49;Velo;Jardin de la Lironde;0;8
2026-01-03;12:49;Velo;Père Soulas;4;8
2026-01-03;12:49;Velo;Place Viala;0;8
2026-01-03;12:49;Velo;Hôtel du Département;8;8
2026-01-03;12:49;Velo;Tonnelles;8;8
2026-01-03;12:49;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;12:49;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;12:49;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;12:49;Velo;Providence - Ovalie;8;8
2026-01-03;12:49;Velo;Pérols Etang de l Or;32;68
2026-01-03;12:49;Velo;Albert 1er - Cathédrale;10;12
2026-01-03;12:49;Velo;Saint-Guilhem - Courreau;5;8
2026-01-03;12:49;Velo;Sud De France;1;8
2026-01-03;12:49;Velo;Comedie Baudin;8;8
2026-01-03;12:49;Velo;Jean de Beins;7;16
2026-01-03;13:32;Voiture;Antigone;160;239
2026-01-03;13:32;Voiture;Comedie;192;664
2026-01-03;13:32;Voiture;Corum;146;480
2026-01-03;13:32;Voiture;Europa;474;591
2026-01-03;13:32;Voiture;Foch;435;620
2026-01-03;13:32;Voiture;Gambetta;180;452
2026-01-03;13:32;Voiture;Gare;375;656
2026-01-03;13:32;Voiture;Triangle;274;434
2026-01-03;13:32;Voiture;Pitot;403;590
2026-01-03;13:32;Voiture;Circe;917;1200
2026-01-03;13:32;Voiture;Garcia Lorca;378;400
2026-01-03;13:32;Voiture;Mosson;245;328
2026-01-03;13:32;Voiture;Sabines;71;285
2026-01-03;13:32;Voiture;Sablassou;277;379
2026-01-03;13:32;Voiture;Saint Jean Le Sec;216;285
2026-01-03;13:32;Voiture;Euromedecine;137;239
2026-01-03;13:32;Voiture;Occitanie;470;615
2026-01-03;13:32;Voiture;Vicarello;26;64
2026-01-03;13:32;Voiture;Gaumont EST;74;109
2026-01-03;13:32;Voiture;Gaumont OUEST;5;250
2026-01-03;13:32;Voiture;Charles de Gaulle;166;260
2026-01-03;13:32;Voiture;Polygone;1013;1911
2026-01-03;13:32;Voiture;Arc de Triomphe;57;440
2026-01-03;13:32;Voiture;Gaumont-Circe;199;500
2026-01-03;13:32;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-03;13:32;Velo;Comédie;19;20
2026-01-03;13:32;Velo;Hôtel de Ville;6;16
2026-01-03;13:32;Velo;Corum;7;12
2026-01-03;13:32;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;13:32;Velo;Foch;3;8
2026-01-03;13:32;Velo;Halles Castellane;12;12
2026-01-03;13:32;Velo;Observatoire;6;8
2026-01-03;13:32;Velo;Rondelet;15;16
2026-01-03;13:32;Velo;Plan Cabanes;9;12
2026-01-03;13:32;Velo;Boutonnet;3;12
2026-01-03;13:32;Velo;Emile Combes;7;8
2026-01-03;13:32;Velo;Beaux-Arts;7;16
2026-01-03;13:32;Velo;Les Aubes;3;8
2026-01-03;13:32;Velo;Antigone centre;8;12
2026-01-03;13:32;Velo;Médiathèque Emile Zola;11;16
2026-01-03;13:32;Velo;Nombre d Or;9;16
2026-01-03;13:32;Velo;Louis Blanc;13;16
2026-01-03;13:32;Velo;Gambetta;4;8
2026-01-03;13:32;Velo;Port Marianne;0;16
2026-01-03;13:32;Velo;Les Arceaux;6;8
2026-01-03;13:32;Velo;Cité Mion;3;8
2026-01-03;13:32;Velo;Nouveau Saint-Roch;3;8
2026-01-03;13:32;Velo;Renouvier;6;8
2026-01-03;13:32;Velo;Odysseum;8;8
2026-01-03;13:32;Velo;Saint-Denis;8;8
2026-01-03;13:32;Velo;Richter;11;16
2026-01-03;13:32;Velo;Charles Flahault;6;8
2026-01-03;13:32;Velo;Voltaire;4;8
2026-01-03;13:32;Velo;Prés d Arènes;2;8
2026-01-03;13:32;Velo;Garcia Lorca;7;8
2026-01-03;13:32;Velo;Vert Bois;14;16
2026-01-03;13:32;Velo;Malbosc;8;8
2026-01-03;13:32;Velo;Occitanie;22;32
2026-01-03;13:32;Velo;FacdesSciences;11;24
2026-01-03;13:32;Velo;Fac de Lettres;2;12
2026-01-03;13:32;Velo;Aiguelongue;7;8
2026-01-03;13:32;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;13:32;Velo;Euromédecine;4;8
2026-01-03;13:32;Velo;Marie Caizergues;3;8
2026-01-03;13:32;Velo;Sabines;8;8
2026-01-03;13:32;Velo;Celleneuve;8;8
2026-01-03;13:32;Velo;Jardin de la Lironde;0;8
2026-01-03;13:32;Velo;Père Soulas;4;8
2026-01-03;13:32;Velo;Place Viala;0;8
2026-01-03;13:32;Velo;Hôtel du Département;8;8
2026-01-03;13:32;Velo;Tonnelles;8;8
2026-01-03;13:32;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;13:32;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;13:32;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;13:32;Velo;Providence - Ovalie;7;8
2026-01-03;13:32;Velo;Pérols Etang de l Or;30;68
2026-01-03;13:32;Velo;Albert 1er - Cathédrale;10;12
2026-01-03;13:32;Velo;Saint-Guilhem - Courreau;5;8
2026-01-03;13:32;Velo;Sud De France;1;8
2026-01-03;13:32;Velo;Comedie Baudin;8;8
2026-01-03;13:32;Velo;Jean de Beins;7;16
2026-01-03;14:23;Voiture;Antigone;158;239
2026-01-03;14:23;Voiture;Comedie;195;664
2026-01-03;14:23;Voiture;Corum;128;480
2026-01-03;14:23;Voiture;Europa;471;591
2026-01-03;14:23;Voiture;Foch;415;620
2026-01-03;14:23;Voiture;Gambetta;185;452
2026-01-03;14:23;Voiture;Gare;454;656
2026-01-03;14:23;Voiture;Triangle;274;434
2026-01-03;14:23;Voiture;Pitot;403;590
2026-01-03;14:23;Voiture;Circe;880;1200
2026-01-03;14:23;Voiture;Garcia Lorca;379;400
2026-01-03;14:23;Voiture;Mosson;231;328
2026-01-03;14:23;Voiture;Sabines;54;285
2026-01-03;14:23;Voiture;Sablassou;277;379
2026-01-03;14:23;Voiture;Saint Jean Le Sec;205;285
2026-01-03;14:23;Voiture;Euromedecine;125;239
2026-01-03;14:23;Voiture;Occitanie;452;615
2026-01-03;14:23;Voiture;Vicarello;30;64
2026-01-03;14:23;Voiture;Gaumont EST;74;109
2026-01-03;14:23;Voiture;Gaumont OUEST;5;250
2026-01-03;14:23;Voiture;Charles de Gaulle;166;260
2026-01-03;14:23;Voiture;Polygone;1013;1911
2026-01-03;14:23;Voiture;Arc de Triomphe;74;440
2026-01-03;14:23;Voiture;Gaumont-Circe;199;500
2026-01-03;14:23;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-03;14:23;Velo;Comédie;19;20
2026-01-03;14:23;Velo;Hôtel de Ville;4;16
2026-01-03;14:23;Velo;Corum;7;12
2026-01-03;14:23;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;14:23;Velo;Foch;3;8
2026-01-03;14:23;Velo;Halles Castellane;12;12
2026-01-03;14:23;Velo;Observatoire;6;8
2026-01-03;14:23;Velo;Rondelet;15;16
2026-01-03;14:23;Velo;Plan Cabanes;9;12
2026-01-03;14:23;Velo;Boutonnet;3;12
2026-01-03;14:23;Velo;Emile Combes;7;8
2026-01-03;14:23;Velo;Beaux-Arts;7;16
2026-01-03;14:23;Velo;Les Aubes;3;8
2026-01-03;14:23;Velo;Antigone centre;8;12
2026-01-03;14:23;Velo;Médiathèque Emile Zola;11;16
2026-01-03;14:23;Velo;Nombre d Or;8;16
2026-01-03;14:23;Velo;Louis Blanc;13;16
2026-01-03;14:23;Velo;Gambetta;4;8
2026-01-03;14:23;Velo;Port Marianne;0;16
2026-01-03;14:23;Velo;Les Arceaux;6;8
2026-01-03;14:23;Velo;Cité Mion;3;8
2026-01-03;14:23;Velo;Nouveau Saint-Roch;3;8
2026-01-03;14:23;Velo;Renouvier;6;8
2026-01-03;14:23;Velo;Odysseum;8;8
2026-01-03;14:23;Velo;Saint-Denis;8;8
2026-01-03;14:23;Velo;Richter;10;16
2026-01-03;14:23;Velo;Charles Flahault;6;8
2026-01-03;14:23;Velo;Voltaire;5;8
2026-01-03;14:23;Velo;Prés d Arènes;2;8
2026-01-03;14:23;Velo;Garcia Lorca;7;8
2026-01-03;14:23;Velo;Vert Bois;14;16
2026-01-03;14:23;Velo;Malbosc;8;8
2026-01-03;14:23;Velo;Occitanie;22;32
2026-01-03;14:23;Velo;FacdesSciences;11;24
2026-01-03;14:23;Velo;Fac de Lettres;2;12
2026-01-03;14:23;Velo;Aiguelongue;7;8
2026-01-03;14:23;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;14:23;Velo;Euromédecine;4;8
2026-01-03;14:23;Velo;Marie Caizergues;4;8
2026-01-03;14:23;Velo;Sabines;8;8
2026-01-03;14:23;Velo;Celleneuve;8;8
2026-01-03;14:23;Velo;Jardin de la Lironde;0;8
2026-01-03;14:23;Velo;Père Soulas;2;8
2026-01-03;14:23;Velo;Place Viala;0;8
2026-01-03;14:23;Velo;Hôtel du Département;8;8
2026-01-03;14:23;Velo;Tonnelles;8;8
2026-01-03;14:23;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;14:23;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;14:23;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;14:23;Velo;Providence - Ovalie;7;8
2026-01-03;14:23;Velo;Pérols Etang de l Or;33;68
2026-01-03;14:23;Velo;Albert 1er - Cathédrale;10;12
2026-01-03;14:23;Velo;Saint-Guilhem - Courreau;5;8
2026-01-03;14:23;Velo;Sud De France;1;8
2026-01-03;14:23;Velo;Comedie Baudin;8;8
2026-01-03;14:23;Velo;Jean de Beins;7;16
2026-01-03;14:43;Voiture;Antigone;156;239
2026-01-03;14:43;Voiture;Comedie;194;664
2026-01-03;14:43;Voiture;Corum;132;480
2026-01-03;14:43;Voiture;Europa;470;591
2026-01-03;14:43;Voiture;Foch;414;620
2026-01-03;14:43;Voiture;Gambetta;185;452
2026-01-03;14:43;Voiture;Gare;463;656
2026-01-03;14:43;Voiture;Triangle;274;434
2026-01-03;14:43;Voiture;Pitot;403;590
2026-01-03;14:43;Voiture;Circe;872;1200
2026-01-03;14:43;Voiture;Garcia Lorca;378;400
2026-01-03;14:43;Voiture;Mosson;227;328
2026-01-03;14:43;Voiture;Sabines;41;285
2026-01-03;14:43;Voiture;Sablassou;277;379
2026-01-03;14:43;Voiture;Saint Jean Le Sec;202;285
2026-01-03;14:43;Voiture;Euromedecine;122;239
2026-01-03;14:43;Voiture;Occitanie;450;615
2026-01-03;14:43;Voiture;Vicarello;28;64
2026-01-03;14:43;Voiture;Gaumont EST;74;109
2026-01-03;14:43;Voiture;Gaumont OUEST;5;250
2026-01-03;14:43;Voiture;Charles de Gaulle;170;260
2026-01-03;14:43;Voiture;Polygone;1013;1911
2026-01-03;14:43;Voiture;Arc de Triomphe;76;440
2026-01-03;14:43;Voiture;Gaumont-Circe;199;500
2026-01-03;14:43;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-03;14:43;Velo;Comédie;19;20
2026-01-03;14:43;Velo;Hôtel de Ville;4;16
2026-01-03;14:43;Velo;Corum;7;12
2026-01-03;14:43;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;14:43;Velo;Foch;3;8
2026-01-03;14:43;Velo;Halles Castellane;12;12
2026-01-03;14:43;Velo;Observatoire;6;8
2026-01-03;14:43;Velo;Rondelet;15;16
2026-01-03;14:43;Velo;Plan Cabanes;9;12
2026-01-03;14:43;Velo;Boutonnet;3;12
2026-01-03;14:43;Velo;Emile Combes;7;8
2026-01-03;14:43;Velo;Beaux-Arts;7;16
2026-01-03;14:43;Velo;Les Aubes;3;8
2026-01-03;14:43;Velo;Antigone centre;8;12
2026-01-03;14:43;Velo;Médiathèque Emile Zola;11;16
2026-01-03;14:43;Velo;Nombre d Or;9;16
2026-01-03;14:43;Velo;Louis Blanc;12;16
2026-01-03;14:43;Velo;Gambetta;4;8
2026-01-03;14:43;Velo;Port Marianne;0;16
2026-01-03;14:43;Velo;Les Arceaux;6;8
2026-01-03;14:43;Velo;Cité Mion;3;8
2026-01-03;14:43;Velo;Nouveau Saint-Roch;3;8
2026-01-03;14:43;Velo;Renouvier;6;8
2026-01-03;14:43;Velo;Odysseum;8;8
2026-01-03;14:43;Velo;Saint-Denis;8;8
2026-01-03;14:43;Velo;Richter;10;16
2026-01-03;14:43;Velo;Charles Flahault;6;8
2026-01-03;14:43;Velo;Voltaire;5;8
2026-01-03;14:43;Velo;Prés d Arènes;2;8
2026-01-03;14:43;Velo;Garcia Lorca;7;8
2026-01-03;14:43;Velo;Vert Bois;15;16
2026-01-03;14:43;Velo;Malbosc;8;8
2026-01-03;14:43;Velo;Occitanie;23;32
2026-01-03;14:43;Velo;FacdesSciences;11;24
2026-01-03;14:43;Velo;Fac de Lettres;1;12
2026-01-03;14:43;Velo;Aiguelongue;7;8
2026-01-03;14:43;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;14:43;Velo;Euromédecine;4;8
2026-01-03;14:43;Velo;Marie Caizergues;4;8
2026-01-03;14:43;Velo;Sabines;8;8
2026-01-03;14:43;Velo;Celleneuve;8;8
2026-01-03;14:43;Velo;Jardin de la Lironde;0;8
2026-01-03;14:43;Velo;Père Soulas;3;8
2026-01-03;14:43;Velo;Place Viala;0;8
2026-01-03;14:43;Velo;Hôtel du Département;8;8
2026-01-03;14:43;Velo;Tonnelles;8;8
2026-01-03;14:43;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;14:43;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;14:43;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;14:43;Velo;Providence - Ovalie;7;8
2026-01-03;14:43;Velo;Pérols Etang de l Or;33;68
2026-01-03;14:43;Velo;Albert 1er - Cathédrale;9;12
2026-01-03;14:43;Velo;Saint-Guilhem - Courreau;4;8
2026-01-03;14:43;Velo;Sud De France;1;8
2026-01-03;14:43;Velo;Comedie Baudin;8;8
2026-01-03;14:43;Velo;Jean de Beins;7;16
2026-01-03;15:24;Voiture;Antigone;155;239
2026-01-03;15:24;Voiture;Comedie;162;664
2026-01-03;15:24;Voiture;Corum;129;480
2026-01-03;15:24;Voiture;Europa;468;591
2026-01-03;15:24;Voiture;Foch;427;620
2026-01-03;15:24;Voiture;Gambetta;177;452
2026-01-03;15:24;Voiture;Gare;454;656
2026-01-03;15:24;Voiture;Triangle;274;434
2026-01-03;15:24;Voiture;Pitot;403;590
2026-01-03;15:24;Voiture;Circe;846;1200
2026-01-03;15:24;Voiture;Garcia Lorca;375;400
2026-01-03;15:24;Voiture;Mosson;227;328
2026-01-03;15:24;Voiture;Sabines;61;285
2026-01-03;15:24;Voiture;Sablassou;281;379
2026-01-03;15:24;Voiture;Saint Jean Le Sec;198;285
2026-01-03;15:24;Voiture;Euromedecine;121;239
2026-01-03;15:24;Voiture;Occitanie;445;615
2026-01-03;15:24;Voiture;Vicarello;29;64
2026-01-03;15:24;Voiture;Gaumont EST;74;109
2026-01-03;15:24;Voiture;Gaumont OUEST;5;250
2026-01-03;15:24;Voiture;Charles de Gaulle;167;260
2026-01-03;15:24;Voiture;Polygone;1013;1911
2026-01-03;15:24;Voiture;Arc de Triomphe;68;440
2026-01-03;15:24;Voiture;Gaumont-Circe;199;500
2026-01-03;15:24;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-03;15:24;Velo;Comédie;19;20
2026-01-03;15:24;Velo;Hôtel de Ville;4;16
2026-01-03;15:24;Velo;Corum;7;12
2026-01-03;15:24;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;15:24;Velo;Foch;2;8
2026-01-03;15:24;Velo;Halles Castellane;12;12
2026-01-03;15:24;Velo;Observatoire;6;8
2026-01-03;15:24;Velo;Rondelet;15;16
2026-01-03;15:24;Velo;Plan Cabanes;9;12
2026-01-03;15:24;Velo;Boutonnet;6;12
2026-01-03;15:24;Velo;Emile Combes;7;8
2026-01-03;15:24;Velo;Beaux-Arts;7;16
2026-01-03;15:24;Velo;Les Aubes;3;8
2026-01-03;15:24;Velo;Antigone centre;8;12
2026-01-03;15:24;Velo;Médiathèque Emile Zola;11;16
2026-01-03;15:24;Velo;Nombre d Or;10;16
2026-01-03;15:24;Velo;Louis Blanc;12;16
2026-01-03;15:24;Velo;Gambetta;4;8
2026-01-03;15:24;Velo;Port Marianne;0;16
2026-01-03;15:24;Velo;Les Arceaux;6;8
2026-01-03;15:24;Velo;Cité Mion;3;8
2026-01-03;15:24;Velo;Nouveau Saint-Roch;3;8
2026-01-03;15:24;Velo;Renouvier;6;8
2026-01-03;15:24;Velo;Odysseum;8;8
2026-01-03;15:24;Velo;Saint-Denis;8;8
2026-01-03;15:24;Velo;Richter;9;16
2026-01-03;15:24;Velo;Charles Flahault;6;8
2026-01-03;15:24;Velo;Voltaire;4;8
2026-01-03;15:24;Velo;Prés d Arènes;2;8
2026-01-03;15:24;Velo;Garcia Lorca;7;8
2026-01-03;15:24;Velo;Vert Bois;15;16
2026-01-03;15:24;Velo;Malbosc;8;8
2026-01-03;15:24;Velo;Occitanie;24;32
2026-01-03;15:24;Velo;FacdesSciences;11;24
2026-01-03;15:24;Velo;Fac de Lettres;1;12
2026-01-03;15:24;Velo;Aiguelongue;7;8
2026-01-03;15:24;Velo;Jeu de Mail des Abbés;4;8
2026-01-03;15:24;Velo;Euromédecine;4;8
2026-01-03;15:24;Velo;Marie Caizergues;4;8
2026-01-03;15:24;Velo;Sabines;8;8
2026-01-03;15:24;Velo;Celleneuve;8;8
2026-01-03;15:24;Velo;Jardin de la Lironde;0;8
2026-01-03;15:24;Velo;Père Soulas;3;8
2026-01-03;15:24;Velo;Place Viala;1;8
2026-01-03;15:24;Velo;Hôtel du Département;8;8
2026-01-03;15:24;Velo;Tonnelles;8;8
2026-01-03;15:24;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-03;15:24;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2026-01-03;15:24;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-03;15:24;Velo;Providence - Ovalie;7;8
2026-01-03;15:24;Velo;Pérols Etang de l Or;31;68
2026-01-03;15:24;Velo;Albert 1er - Cathédrale;9;12
2026-01-03;15:24;Velo;Saint-Guilhem - Courreau;4;8
2026-01-03;15:24;Velo;Sud De France;1;8
2026-01-03;15:24;Velo;Comedie Baudin;8;8
2026-01-03;15:24;Velo;Jean de Beins;7;16
2026-01-03;15:42;Voiture;Antigone;155;239
2026-01-03;15:42;Voiture;Comedie;176;664
2026-01-03;15:42;Voiture;Corum;127;480
2026-01-03;15:42;Voiture;Europa;466;591
2026-01-03;15:42;Voiture;Foch;434;620
2026-01-03;15:42;Voiture;Gambetta;172;452
2026-01-03;15:42;Voiture;Gare;446;656
2026-01-03;15:42;Voiture;Triangle;274;434
2026-01-03;15:42;Voiture;Pitot;403;590
2026-01-03;15:42;Voiture;Circe;840;1200
2026-01-03;15:42;Voiture;Garcia Lorca;376;400
2026-01-03;15:42;Voiture;Mosson;231;328
2026-01-03;15:42;Voiture;Sabines;50;285
2026-01-03;15:42;Voiture;Sablassou;286;379
2026-01-03;15:42;Voiture;Saint Jean Le Sec;198;285
2026-01-03;15:42;Voiture;Euromedecine;124;239
2026-01-03;15:42;Voiture;Occitanie;444;615
2026-01-03;15:42;Voiture;Vicarello;29;64
2026-01-03;15:42;Voiture;Gaumont EST;74;109
2026-01-03;15:42;Voiture;Gaumont OUEST;5;250
2026-01-03;15:42;Voiture;Charles de Gaulle;165;260
2026-01-03;15:42;Voiture;Polygone;1013;1911
2026-01-03;15:42;Voiture;Arc de Triomphe;79;440
2026-01-03;15:42;Voiture;Gaumont-Circe;199;500
2026-01-03;15:42;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-03;15:42;Velo;Comédie;19;20
2026-01-03;15:42;Velo;Hôtel de Ville;4;16
2026-01-03;15:42;Velo;Corum;7;12
2026-01-03;15:42;Velo;Place Albert 1er - St Charles;19;27
2026-01-03;15:42;Velo;Foch;2;8
2026-01-03;15:42;Velo;Halles Castellane;12;12
2026-01-03;15:42;Velo;Observatoire;6;8
2026-01-03;15:42;Velo;Rondelet;15;16
2026-01-03;15:42;Velo;Plan Cabanes;9;12
2026-01-03;15:42;Velo;Boutonnet;5;12
2026-01-03;15:42;Velo;Emile Combes;7;8
2026-01-03;15:42;Velo;Beaux-Arts;7;16
2026-01-03;15:42;Velo;Les Aubes;3;8
2026-01-03;15:42;Velo;Antigone centre;8;12
2026-01-03;15:42;Velo;Médiathèque Emile Zola;11;16
2026-01-03;15:42;Velo;Nombre d Or;10;16
2026-01-03;15:42;Velo;Louis Blanc;12;16
2026-01-03;15:42;Velo;Gambetta;4;8
2026-01-03;15:42;Velo;Port Marianne;0;16
2026-01-03;15:42;Velo;Les Arceaux;6;8
2026-01-03;15:42;Velo;Cité Mion;3;8
2026-01-03;15:42;Velo;Nouveau Saint-Roch;3;8
2026-01-03;15:42;Velo;Renouvier;6;8
2026-01-03;15:42;Velo;Odysseum;8;8
2026-01-03;15:42;Velo;Saint-Denis;8;8
